id,class4,p
450,nonevent,0.48586868686868684
451,II,0.8737048467127414
452,nonevent,0.0
453,Ib,0.666410187690138
454,Ib,0.9817946127946129
455,nonevent,0.04367962962962963
456,Ib,0.7973152496412852
457,Ib,1.0
458,nonevent,0.0727563774638985
459,nonevent,0.3040407407407407
460,nonevent,0.03605
461,nonevent,0.04367962962962963
462,nonevent,0.2490249525054998
463,II,0.38224444444444444
464,nonevent,0.23537407407407407
465,nonevent,0.04367962962962963
466,nonevent,0.42750202020202016
467,II,0.9954378725700112
468,nonevent,0.24439090909090908
469,nonevent,0.04367962962962963
470,II,0.9653757273622527
471,Ib,1.0
472,II,0.8023405609984559
473,nonevent,0.03993345397224073
474,nonevent,0.0206
475,Ib,1.0
476,nonevent,0.03976632747054026
477,nonevent,0.04367962962962963
478,nonevent,0.06114575257328108
479,nonevent,0.18101296296296296
480,nonevent,0.1671409090909091
481,nonevent,0.028229629629629632
482,Ib,0.9611946127946127
483,nonevent,0.04367962962962963
484,nonevent,0.04367962962962963
485,Ib,0.7898128826319302
486,nonevent,0.62668524175261
487,II,0.9653165019856299
488,nonevent,0.04367962962962963
489,nonevent,0.2586964646464647
490,II,0.9449444603126946
491,II,0.8665154471011872
492,nonevent,0.18959629629629635
493,nonevent,0.17753214007773122
494,Ib,0.7035178330472114
495,nonevent,0.12092962962962964
496,nonevent,0.0024508871079603565
497,nonevent,0.06656851851851851
498,nonevent,0.036812962962962964
499,II,1.0
500,nonevent,0.16032507818354988
501,nonevent,0.036812962962962964
502,nonevent,0.04367962962962963
503,II,1.0
504,nonevent,0.3403854866116948
505,II,0.960110402268297
506,II,0.9817946127946129
507,nonevent,0.04367962962962963
508,nonevent,0.304804929271792
509,nonevent,0.5645925925925925
510,nonevent,0.027466666666666667
511,nonevent,0.04367962962962963
512,nonevent,0.0
513,nonevent,0.0206
514,II,0.48713112214117676
515,nonevent,0.5775971947102523
516,nonevent,0.6072070343674802
517,Ib,0.9817946127946129
518,nonevent,0.0076296296296296294
519,nonevent,0.0350962962962963
520,nonevent,0.04367962962962963
521,nonevent,0.04367962962962963
522,nonevent,0.2586964646464647
523,nonevent,0.42750202020202016
524,nonevent,0.4163597883597883
525,nonevent,0.028229629629629632
526,nonevent,0.04367962962962963
527,II,0.7141663185742133
528,nonevent,0.5392568359710961
529,nonevent,0.059701851851851846
530,nonevent,0.029183333333333332
531,II,0.8976861598440545
532,nonevent,0.034533373504291504
533,II,0.8318806042884989
534,nonevent,0.12092962962962964
535,II,0.9395104022682969
536,nonevent,0.028229629629629632
537,Ib,1.0
538,Ib,1.0
539,nonevent,0.036812962962962964
540,nonevent,0.03605
541,nonevent,0.0206
542,Ia,1.0
543,nonevent,0.04367962962962963
544,nonevent,0.48464759379473527
545,nonevent,0.01621296296296296
546,II,1.0
547,nonevent,0.7525844763423711
548,nonevent,0.3599224794918876
549,II,0.960110402268297
550,Ia,0.7823318181818182
551,II,0.5405592592592592
552,nonevent,0.04367962962962963
553,nonevent,0.04367962962962963
554,nonevent,0.028229629629629632
555,nonevent,0.7141663185742133
556,II,0.9303326190270996
557,nonevent,0.40936236927631947
558,nonevent,0.18959629629629635
559,nonevent,0.03605
560,Ib,0.9395104022682969
561,nonevent,0.04367962962962963
562,II,0.8943048467127415
563,Ib,1.0
564,Ib,0.9786054981750506
565,nonevent,0.40099986779379887
566,II,1.0
567,II,0.8994548467127413
568,nonevent,0.04367962962962963
569,nonevent,0.0206
570,Ib,0.7765905609984558
571,II,0.9906289207868155
572,nonevent,0.0206
573,Ia,0.960110402268297
574,Ib,1.0
575,nonevent,0.0206
576,Ib,0.9943238990092909
577,Ib,0.960110402268297
578,II,0.960110402268297
579,Ib,1.0
580,nonevent,0.11406296296296296
581,Ib,0.7463362513121291
582,nonevent,0.13523518518518515
583,nonevent,0.0350962962962963
584,II,1.0
585,nonevent,0.04367962962962963
586,Ib,0.7461313053191819
587,nonevent,0.0
588,Ib,0.7828875374318468
589,nonevent,0.38744646464646465
590,nonevent,0.13995936791563499
591,nonevent,0.04367962962962963
592,II,0.8737048467127414
593,Ia,0.9618905554928988
594,nonevent,0.036812962962962964
595,nonevent,0.04367962962962963
596,nonevent,0.04367962962962963
597,Ib,1.0
598,Ib,0.8822881800460748
599,II,0.798414274322169
600,nonevent,0.35025202020202023
601,II,0.8423961165540111
602,Ib,0.7419595112978876
603,II,0.5476686868686869
604,nonevent,0.06513734439417151
605,II,0.960110402268297
606,II,0.7962746253435399
607,nonevent,0.3359464646464647
608,II,0.960110402268297
609,II,0.960110402268297
610,Ib,1.0
611,nonevent,0.036812962962962964
612,II,1.0
613,nonevent,0.0
614,II,0.6397360517193099
615,II,0.6503397299143061
616,nonevent,0.0206
617,nonevent,0.036812962962962964
618,nonevent,0.0938936684121488
619,nonevent,0.029183333333333332
620,nonevent,0.5424154331119113
621,nonevent,0.04367962962962963
622,nonevent,0.036812962962962964
623,nonevent,0.04367962962962963
624,nonevent,0.0206
625,nonevent,0.022548708989184072
626,II,1.0
627,nonevent,0.12092962962962964
628,nonevent,0.04493903184894427
629,Ib,0.924719128701324
630,II,0.7926400318979266
631,II,0.9817946127946129
632,II,1.0
633,nonevent,0.02109276985799105
634,nonevent,0.21279896854822258
635,Ib,0.7385902718867122
636,nonevent,0.036812962962962964
637,nonevent,0.450390909090909
638,nonevent,0.04367962962962963
639,nonevent,0.04367962962962963
640,nonevent,0.11406296296296296
641,Ib,1.0
642,nonevent,0.036812962962962964
643,nonevent,0.036812962962962964
644,nonevent,0.04367962962962963
645,nonevent,0.3946425925925926
646,nonevent,0.036812962962962964
647,nonevent,0.2124702407296209
648,II,1.0
649,nonevent,0.03605
650,Ib,0.9395104022682969
651,Ia,0.8822881800460748
652,Ia,0.5476686868686869
653,nonevent,0.4337033692749228
654,II,1.0
655,nonevent,0.036812962962962964
656,II,0.8120725272277414
657,nonevent,0.5373686868686868
658,nonevent,0.1438185185185185
659,nonevent,0.04367962962962963
660,Ib,1.0
661,nonevent,0.16548348017527406
662,nonevent,0.15227439648811278
663,nonevent,0.04367962962962963
664,Ib,0.9157198298777247
665,nonevent,0.3359464646464647
666,nonevent,0.029183333333333332
667,nonevent,0.0206
668,II,0.8822881800460748
669,Ib,0.9735845916595436
670,nonevent,0.029183333333333332
671,nonevent,0.04367962962962963
672,nonevent,0.04367962962962963
673,Ib,1.0
674,nonevent,0.036812962962962964
675,nonevent,0.0206
676,Ib,1.0
